station_code,station_name,latitude,longitude,basin,sub_basin,tambon,amphoe,province,station_type_telem,start_datetime,end_datetime,agency_name,sponsor_by
MOU189,ที่ทำการอุทยานแห่งชาติถ้ำหลวง - ขุนน้ำนางนอน,20.38133,99.86719,โขงเหนือ,แม่น้ำโขงตอนบนส่วนที่ 1,โป่งผา,แม่สาย,เชียงราย,R,2023-10-31 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิจรูญเอื้อชูเกียรติ 
MOU190,หน่วยพิทักษ์อุทยานแห่งชาติที่ มป. ๓ (ห้วยหลวง),19.51145,99.9326,โขงเหนือ,แม่น้ำอิงตอนกลางส่วนที่ 1,โรงช้าง,ป่าแดด,เชียงราย,R,2023-10-31 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,บริษัท เวิร์คพอยท์ เอ็นเทอร์เทนเมนท์ จำกัด (มหาชน)
MOU191,หน่วยพิทักษ์อุทยานแห่งชาติที่ มป. ๒ (ห้วยพญาเก๊า),19.803038,99.87328,โขงเหนือ,น้ำแม่กกตอนล่างส่วนที่ 3,ห้วยสัก,เมืองเชียงราย,เชียงราย,R,2023-10-31 10:56:31,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU192,ที่ทำการอุทยานแห่งชาติแม่ปืม,19.351326,99.86921,null,null,แม่ปืม,เมืองพะเยา,พะเยา,R,2024-11-22 16:57:15,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน)
MOU195,หน่วยพิทักษ์อุทยานแห่งชาติที่ ดล.6 (จำปาทอง) ,19.217377,99.73813,null,null,บ้านต๊ำ,เมืองพะเยา,พะเยา,R,2024-11-23 13:50:59,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน)
MOU196,หน่วยพิทักษ์อุทยานแห่งชาติที่ ดล. ๔ (สันกลาง),19.63342,99.65183,โขงเหนือ,แม่น้ำพุง,สันกลาง,พาน,เชียงราย,R,2023-10-31 10:56:31,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU198,ที่ทำการอุทยานแห่งชาติดอยหลวง,19.44382,99.70315,โขงเหนือ,แม่น้ำพุง,แม่เย็น,พาน,เชียงราย,R,2023-10-31 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,บริษัท เวิร์คพอยท์ เอ็นเทอร์เทนเมนท์ จำกัด (มหาชน)
MOU199,หน่วยป้องกันรักษาป่าที่ ชร. ๑๑  (เชียงแสน),20.22901,100.40383,โขงเหนือ,แม่น้ำอิงตอนล่าง,เวียง,เชียงของ,เชียงราย,R,2023-10-31 10:56:31,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU202,ที่ทำการเขตห้ามล่าสัตว์ป่าหนองบงคาย,20.261286,100.046104,โขงเหนือ,น้ำแม่กกตอนล่างส่วนที่ 3,โยนก,เชียงแสน,เชียงราย,R,2023-10-31 10:56:31,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU204,หน่วยจัดการต้นน้ำน้ำก่ำ,16.8692,104.528,โขงตะวันออกเฉียงเหนือ,ห้วยน้ำก่ำ,พิมาน,นาแก,นครพนม,R,2023-10-31 10:56:31,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU211,หน่วยจัดการต้นน้ำห้วยหินสอ,17.3048,101.4,โขงตะวันออกเฉียงเหนือ,น้ำสาน,ปลาบ่า,ภูเรือ,เลย,R,2023-10-31 10:56:31,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU212,ที่ทำการอุทยานแห่งชาติภูสวยทราย,17.503416,100.93903,โขงตะวันออกเฉียงเหนือ,แม่น้ำโขงส่วนที่ 3,แสงภา,นาแห้ว,เลย,R,2023-10-31 10:56:31,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU219,หน่วยพิทักษ์อุทยานแห่งชาติที่ ขป. ๗ (น้ำตกควนประ),7.67767,99.77244,ภาคใต้ฝั่งตะวันตก,แม่น้ำตรัง,ปากแจ่ม,ห้วยยอด,ตรัง,R,2023-10-31 10:56:31,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU231,หน่วยจัดการต้นน้ำลำชี,16.8463,103.779,ชี,ลำปาวตอนล่าง,มหาไชย,สมเด็จ,กาฬสินธุ์,R,2023-10-31 10:56:31,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU232,หน่วยจัดการต้นน้ำหลังสัน,15.9385,101.521,ชี,ลำกระจวน,วังตะเฆ่,หนองบัวระเหว,ชัยภูมิ,R,2023-10-31 10:56:31,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU233,หน่วยจัดการต้นน้ำทุ่งลุยลาย,16.4997,101.673,ชี,น้ำพรหม,ทุ่งลุยลาย,คอนสาร,ชัยภูมิ,R,2023-10-31 10:56:31,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU244,สะพานน้ำห้วยสำราญ,15.10227,104.28878,มูล,ห้วยสำราญ,ไพรพัฒนา,ภูสิงห์,ศรีสะเกษ,W,2023-10-31 10:56:31,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU251,สถานีควบคุมไฟป่าห้วยศาลา,14.5013,104.276,มูล,ห้วยทา,กันทรอม,ขุนหาญ,ศรีสะเกษ,R,2023-10-31 10:56:31,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU252,หน่วยจัดการต้นน้ำห้วยเสียดจะเอิง,14.4554,103.915,มูล,ห้วยสำราญ,อาโพน,บัวเชด,สุรินทร์,R,2023-10-31 10:56:31,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU256,หน่วยพิทักษ์อุทยานแห่งชาติที่ ทล. ๓ (ลำแปรง),14.2047,102.211,มูล,ลำแซะ,ลำเพียก,ครบุรี,นครราชสีมา,R,2023-10-31 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU267,หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำน้ำเงิน,19.36386,100.37124,ยม,แม่น้ำยมตอนบนส่วนที่ 1,ผาช้างน้อย,ปง,พะเยา,R,2023-10-31 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU277,หน่วยจัดการต้นน้ำแม่แตะ,17.7042,98.8346,ปิง,แม่น้ำปิงส่วนที่ 3/3,แม่ลาน,ลี้,ลำพูน,R,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU278,หน่วยจัดการต้นน้ำแม่ตื่น,17.564566,98.50196,ปิง,น้ำแม่ตื่น,ม่อนจอง,อมก๋อย,เชียงใหม่,R,2023-10-31 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU280,หน่วยจัดการต้นน้ำแม่ต๋อม,17.9289,98.3142,ปิง,น้ำแม่ตื่น,อมก๋อย,อมก๋อย,เชียงใหม่,R,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU288,หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำน้ำพี้,18.9413,100.45989,ยม,น้ำปี้,บ้านพี้,บ้านหลวง,น่าน,R,2023-12-22 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU295,ที่ทำการอุทยานแห่งชาติลานสาง,16.7827,99.016,ปิง,ห้วยแม่ท้อ,แม่ท้อ,เมืองตาก,ตาก,R,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU296,ที่ทำการอุทยานแห่งชาติดอยสอยมาลัย-ไม้กลายเป็นหิน,17.0679,99.0857,ปิง,แม่น้ำปิงส่วนที่ 4/2,ตากออก,บ้านตาก,ตาก,R,2023-10-31 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU298,สะพานน้ำแม่ต๋อม,17.7999,98.364,ปิง,น้ำแม่ตื่น,อมก๋อย,อมก๋อย,เชียงใหม่,W,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU299,สะพานน้ำแม่แจ่ม,18.2321,98.4397,ปิง,น้ำแม่แจ่มตอนล่าง,บ้านแปะ,จอมทอง,เชียงใหม่,W,2023-10-31 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,บริษัท บูทิค คอร์ปอเนชั่น จำกัด (มหาชน)
MOU304,ที่ทำการอุทยานแห่งชาติแม่วงก์,16.0392,99.2334,ปิง,แม่น้ำปิงตอนล่าง,ปางตาไว,ปางศิลาทอง,กำแพงเพชร,R,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU305,ที่ทำการอุทยานแห่งชาติตากสินมหาราช,16.7759,98.9282,ปิง,ห้วยแม่ท้อ,แม่ท้อ,เมืองตาก,ตาก,R,2023-10-31 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU320,ที่ทำการเขตห้ามล่าสัตว์ป่าดอยพระบาท,18.6103,99.5049,วัง,น้ำแม่ตุ๋ย,ทุ่งกว๋าว,เมืองปาน,ลำปาง,R,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU321,สถานีวิจัยต้นน้ำวัง,17.7567,99.1794,วัง,แม่น้ำวังตอนล่างส่วนที่ 2,แม่ถอด,เถิน,ลำปาง,R,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU323,สะพานน้ำวัง,19.232454,99.63247,วัง,แม่น้ำวังตอนบน,ทุ่งฮั้ว,วังเหนือ,ลำปาง,W,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU327,หน่วยจัดการต้นน้ำขุนสอย,18.997137,99.51786,วัง,แม่น้ำสวย,หัวเมือง,เมืองปาน,ลำปาง,R,2023-10-31 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU329,หน่วยจัดการต้นน้ำแม่จาง,18.3817,99.8242,วัง,น้ำแม่จาง,นาสัก,แม่เมาะ,ลำปาง,R,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU330,หน่วยจัดการต้นน้ำแม่แจ้ฟ้า,18.8129,99.7737,วัง,แม่น้ำวังตอนบน,ปงดอน,แจ้ห่ม,ลำปาง,R,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU338,ศูนย์เรียนรู้ด้านสัตว์ป่า เขตรักษาพันธุ์สัตว์ป่าลำน้ำน่านฝั่งขวา,18.0662,100.2229,null,null,ช่อแฮ,เมืองแพร่,แพร่,R,2024-11-21 15:18:25,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน)
MOU339,หน่วยจัดการต้นน้ำแม่ก๋อน-แม่สาย,17.9958,100.2656,null,null,ช่อแฮ,เมืองแพร่,แพร่,R,2024-11-26 15:30:45,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน)
MOU340,หน่วยจัดการต้นน้ำแม่พวก,17.9085,100.111,null,null,ห้วยไร่,เด่นชัย,แพร่,R,2024-11-20 07:44:41,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน)
MOU341,สะพานน้ำแม่ถาง,18.2166,100.3885,null,null,บ้านเวียง,ร้องกวาง,แพร่,W,2024-11-19 16:40:22,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน)
MOU343,สวนรุกขชาติห้วยโรง,18.44196,100.45031,ยม,น้ำแม่คำมี,ห้วยโรง,ร้องกวาง,แพร่,R,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU344,วนอุทยานแพะเมืองผี,18.1841,100.21,null,null,น้ำชำ,เมืองแพร่,แพร่,R,2024-11-21 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน)
MOU347,ที่ทำการอุทยานแห่งชาติแม่ยม,18.6259,100.1636,null,null,สะเอียบ,สอง,แพร่,R,2024-11-21 15:30:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน)
MOU349,หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำแม่สรอย,17.8275,99.4638,null,null,ป่าสัก,วังชิ้น,แพร่,R,2024-11-19 09:04:20,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน)
MOU350,สถานีวิจัยต้นน้ำยม,18.2346,100.3548,null,null,บ้านเวียง,ร้องกวาง,แพร่,R,2024-11-20 13:03:33,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน)
MOU351,สะพานผาอิง ,18.7548,100.2227,null,null,สะเอียบ,สอง,แพร่,W,2024-11-24 12:22:23,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน)
MOU352,สะพานน้ำงิม,19.321688,100.45613,ยม,น้ำแม่ต้า,ผาช้างน้อย,ปง,พะเยา,W,2023-10-31 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU353,สะพานน้ำเงิน,19.228954,100.32621,ยม,แม่น้ำยมตอนบนส่วนที่ 1,ออย,ปง,พะเยา,W,2023-10-31 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU357,หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นนํ้าแม่จั๊วะ,19.01259,100.17051,ยม,แม่น้ำยมตอนกลางส่วนที่ 1,สระ,เชียงม่วน,พะเยา,R,2023-10-31 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU366,หน่วยพิทักษ์อุทยานแห่งชาติดอยภูนาง ภน.5 (ห้วยฮุง) ,19.04659,100.08667,null,null,หนองหล่ม,ดอกคำใต้,พะเยา,R,2024-11-20 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน)
MOU369,หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำดอยผาจิ,19.0905,100.4088,null,null,ขุนควร,ปง,พะเยา,R,2024-11-23 15:32:58,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน)
MOU371,สะพานบ้านขุนควร บ้านสบขาม,19.150358,100.38981,null,null,ขุนควร,ปง,พะเยา,W,2024-11-24 07:29:05,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน)
MOU372,หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำน้ำคาง (ดอยกาด),19.1549,100.6244,null,null,ผาช้างน้อย,ปง,พะเยา,R,2024-11-22 15:30:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,สำนักงานพัฒนาการวิจัยการเกษตร (องค์การมหาชน)
MOU383,สะพานคลองตรอน,17.4635,100.237,น่าน,คลองตรอน,น้ำอ่าง,ตรอน,อุตรดิตถ์,W,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU385,สะพานคลองท่าสะแก,17.253136,100.62823,น่าน,น้ำภาค,ท่าสะแก,ชาติตระการ,พิษณุโลก,W,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU387,หน่วยจัดการต้นน้ำห้วยผึ้ง,17.7877,100.66,น่าน,น้ำปาด,แสนตอ,น้ำปาด,อุตรดิตถ์,R,2023-10-31 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU388,หน่วยป้องกันรักษาป่าที่ พล. ๑๑ (น้ำเลา),17.2065,101.02,น่าน,แม่น้ำแควน้อยส่วนที่ 1,บ่อโพธิ์,นครไทย,พิษณุโลก,R,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU390,หน่วยจัดการต้นน้ำขุนน้ำปาด,18.079514,101.14364,น่าน,น้ำปาด,ม่วงเจ็ดต้น,บ้านโคก,อุตรดิตถ์,R,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU394,ที่ทำการอุทยานแห่งชาติภูสอยดาว,17.6966,100.947,น่าน,น้ำภาค,บ่อภาค,ชาติตระการ,พิษณุโลก,R,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,สมาคมแม่บ้านตำรวจ
MOU395,ที่ทำการอุทยานแห่งชาติแก่งเจ็ดแคว,17.1766,100.396,น่าน,แม่น้ำแควน้อยส่วนที่ 2,บ้านยาง,วัดโบสถ์,พิษณุโลก,R,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU396,ที่ทำการอุทยานแห่งชาติน้ำตกชาติตระการ,17.299622,100.679306,น่าน,น้ำภาค,ชาติตระการ,ชาติตระการ,พิษณุโลก,R,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU397,ที่ทำการอุทยานแห่งชาติภูหินร่องกล้า,17.0036,100.994,น่าน,แม่น้ำแควน้อยส่วนที่ 1,เนินเพิ่ม,นครไทย,พิษณุโลก,R,2023-10-31 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,สมาคมแม่บ้านทหารอากาศ
MOU409,สถานีเพาะชำกล้าไม้อุตรดิตถ์ ,17.7619,100.16187,น่าน,แม่น้ำน่านส่วนที่ 4/1,บ้านด่านนาขาม,เมืองอุตรดิตถ์,อุตรดิตถ์,R,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU413,หน่วยพิทักษ์อุทยานแห่งชาติที่ ขป. ๒  (น้ำตกปากแจ่ม),7.730779,99.68234,ภาคใต้ฝั่งตะวันตก,แม่น้ำตรัง,ปากแจ่ม,ห้วยยอด,ตรัง,R,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU415,หน่วยจัดการต้นน้ำสะแกกรัง,15.502365,99.461914,สะแกกรัง,ห้วยทับเสลา,ระบำ,ลานสัก,อุทัยธานี,R,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU416,หน่วยจัดการต้นน้ำขุนน้ำเย็น,15.8948,99.3084,สะแกกรัง,น้ำแม่วง,แม่เล่ย์,แม่วงก์,นครสวรรค์,R,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU423,หน่วยจัดการต้นน้ำห้วยตลาด,16.0672,101.319,ป่าสัก,แม่น้ำป่าสักส่วนที่ 3/1,ท่าด้วง,หนองไผ่,เพชรบูรณ์,R,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU426,หน่วยอนุรักษ์และจัดการต้นน้ำลำห้วยสัก,17.249895,101.38313,ป่าสัก,แม่น้ำป่าสักตอนบน,วังยาว,ด่านซ้าย,เลย,R,2023-10-31 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU428,หน่วยศึกษาการพัฒนาการอนุรักษ์ต้นน้ำห้วยโล่ง,18.82737,99.83016,ยม,แม่น้ำงาว,นาแก,งาว,ลำปาง,R,2023-10-31 00:00:00,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU431,สะพานแม่น้ำแควใหญ่,16.04942,98.84473,แม่กลอง,แม่น้ำแควใหญ่ตอนบนส่วนที่ 1,แม่กลอง,อุ้มผาง,ตาก,W,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU435,สวนไม้ดอกเมืองหนาวเบตง (หมู่บ้านปิยะมิตร ๒),5.884526,101.02208,ภาคใต้ฝั่งตะวันออกตอนล่าง,แม่น้ำปัตตานีตอนบน,ตาเนาะแมเราะ,เบตง,ยะลา,R,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU441,อุโมงค์ปิยะมิตร (บ้านปิยะมิตร ๑),5.889398,101.04708,ภาคใต้ฝั่งตะวันออกตอนล่าง,แม่น้ำปัตตานีตอนบน,ตาเนาะแมเราะ,เบตง,ยะลา,R,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
MOU454,คลองเบตง (ชุมชนกุนุจนอง),5.785542,101.05586,ภาคใต้ฝั่งตะวันออกตอนล่าง,แม่น้ำปัตตานีตอนบน,เบตง,เบตง,ยะลา,W,2023-10-31 10:56:32,-,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก,มูลนิธิอาสาเพื่อนพึ่ง (ภาฯ) ยามยาก สภากาชาดไทย
